Anio,Cveestado,Nomestado,Cveddr,Nomddr,Cvempio,Nommunicipio,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2011,2,Baja California,2,Ensenada,4,Tijuana,14,Porcino,1,Carne,239.055,82.718,16.69,3989.22,2890
2011,2,Baja California,2,Ensenada,4,Tijuana,14,Porcino,3,Ganado en pie,306.717,106.13,12.46,3822.54,0
2011,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,1,Carne,949.718,268.966,21.91,20811.294,3531
2011,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,3,Ganado en pie,1741.778,493.282,14.29,24895.41,0
2011,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,6,Leche,21317.275,0,4.86,103674.424,0
2011,2,Baja California,2,Ensenada,5,Playas de Rosarito,6,Caprino,1,Carne,38.311,14.589,28,1072.708,2626
2011,2,Baja California,2,Ensenada,5,Playas de Rosarito,6,Caprino,3,Ganado en pie,73.325,27.923,16,1173.2,0
2011,2,Baja California,2,Ensenada,5,Playas de Rosarito,12,Ovino,1,Carne,31.685,15.471,30.64,970.806,2048
2011,2,Baja California,2,Ensenada,5,Playas de Rosarito,12,Ovino,3,Ganado en pie,60.768,29.672,16,972.288,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,1,Abeja,2,Cera,2.471,0,26.53,65.558,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,1,Abeja,7,Miel,74.173,0,43.1,3196.907,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,3,Ave     ,4,Huevo-plato,4986.118,0,10.72,53428.955,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,4,Bovino,1,Carne,86478.625,293.375,37.93,3279898.228,294772
2011,2,Baja California,3,R�o Colorado,2,Mexicali,4,Bovino,3,Ganado en pie,146228.761,496.074,23.94,3501275.104,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,4,Bovino,6,Leche,17522.153,0,5.17,90571.508,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,6,Caprino,1,Carne,98.714,18.385,39.1,3859.659,5369
2011,2,Baja California,3,R�o Colorado,2,Mexicali,6,Caprino,3,Ganado en pie,206.408,38.443,17.5,3612.143,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,6,Caprino,6,Leche,425.565,0,3.55,1508.439,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,12,Ovino,1,Carne,146.222,17.526,39.05,5709.519,8343
2011,2,Baja California,3,R�o Colorado,2,Mexicali,12,Ovino,3,Ganado en pie,307.497,36.857,17.7,5443.488,0
2011,2,Baja California,3,R�o Colorado,2,Mexicali,14,Porcino,1,Carne,380.841,86.28,24.1,9176.782,4414
2011,2,Baja California,3,R�o Colorado,2,Mexicali,14,Porcino,3,Ganado en pie,490.361,111.092,16.9,8285.042,0
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,4,Bovino,1,Carne,486.31,127.909,42.47,20653,3802
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,4,Bovino,3,Ganado en pie,1030.846,271.132,16.44,16950.435,0
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,4,Bovino,6,Leche,16106,0,8.97,144425.5,0
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,6,Caprino,1,Carne,9.61,22.506,38.87,373.559,427
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,6,Caprino,3,Ganado en pie,19.215,45,14.53,279.229,0
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,6,Caprino,6,Leche,508,0,4.5,2286,0
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,12,Ovino,1,Carne,4.795,22.943,38.8,186.041,209
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,12,Ovino,3,Ganado en pie,9.405,45,19.03,178.938,0
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,14,Porcino,1,Carne,49.835,58.976,26.73,1332.055,845
2011,3,Baja California Sur,4,Muleg�,2,Muleg�,14,Porcino,3,Ganado en pie,65.916,78.007,11.36,748.958,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,1,Abeja,7,Miel,9.4,0,80,752,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,3,Ave     ,1,Carne,187.7,1.44,35,6569.5,130361
2011,3,Baja California Sur,5,Comond�,1,Comond�,3,Ave     ,4,Huevo-plato,455.8,0,18.5,8432.3,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,3,Ave     ,8,Ganado en pie,247.686,1.9,23,5696.78,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,4,Bovino,1,Carne,1940.1,170.569,36,69843.6,11374
2011,3,Baja California Sur,5,Comond�,1,Comond�,4,Bovino,3,Ganado en pie,3880.64,341.176,19.03,73863.162,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,4,Bovino,6,Leche,15602.2,0,5.3,82673.56,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,6,Caprino,1,Carne,277.2,14.531,35.68,9889.523,19077
2011,3,Baja California Sur,5,Comond�,1,Comond�,6,Caprino,3,Ganado en pie,554.166,29.049,15.11,8375.48,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,6,Caprino,6,Leche,1251.8,0,3.91,4898.65,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,12,Ovino,1,Carne,75.2,14.921,39.92,3002.154,5040
2011,3,Baja California Sur,5,Comond�,1,Comond�,12,Ovino,3,Ganado en pie,150.144,29.791,18.85,2830.269,0
2011,3,Baja California Sur,5,Comond�,1,Comond�,14,Porcino,1,Carne,528.6,83.297,19,10043.4,6346
2011,3,Baja California Sur,5,Comond�,1,Comond�,14,Porcino,3,Ganado en pie,754.848,118.949,12,9058.173,0
2011,3,Baja California Sur,5,Comond�,9,Loreto,1,Abeja,7,Miel,2,0,80,160,0
2011,3,Baja California Sur,5,Comond�,9,Loreto,4,Bovino,1,Carne,434,156.453,36,15624,2774
2011,3,Baja California Sur,5,Comond�,9,Loreto,4,Bovino,3,Ganado en pie,867.774,312.824,19,16487.7,0
2011,3,Baja California Sur,5,Comond�,9,Loreto,6,Caprino,1,Carne,46.2,14.397,35.69,1649.027,3209
2011,3,Baja California Sur,5,Comond�,9,Loreto,6,Caprino,3,Ganado en pie,92.424,28.802,15.07,1392.73,0
2011,3,Baja California Sur,5,Comond�,9,Loreto,6,Caprino,6,Leche,273.3,0,3.93,1074.05,0
2011,3,Baja California Sur,5,Comond�,9,Loreto,12,Ovino,1,Carne,6.3,14.286,39.9,251.352,441
2011,3,Baja California Sur,5,Comond�,9,Loreto,12,Ovino,3,Ganado en pie,12.59,28.548,18.75,236.106,0
2011,3,Baja California Sur,5,Comond�,9,Loreto,14,Porcino,1,Carne,84.3,69.843,19,1601.7,1207
2011,3,Baja California Sur,5,Comond�,9,Loreto,14,Porcino,3,Ganado en pie,120.45,99.792,12,1445.394,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,1,Abeja,2,Cera,2.411,0,38,91.618,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,1,Abeja,7,Miel,120.458,0,45,5420.61,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,3,Ave     ,1,Carne,307.739,1.592,33.77,10392.838,193363
2011,3,Baja California Sur,6,La Paz,3,La Paz,3,Ave     ,8,Ganado en pie,386.726,2,18.95,7326.592,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,4,Bovino,1,Carne,2158.42,209.881,35.32,76237.184,10284
2011,3,Baja California Sur,6,La Paz,3,La Paz,4,Bovino,3,Ganado en pie,4247.123,412.984,16.6,70493.218,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,4,Bovino,6,Leche,6913.625,0,5.37,37147.153,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,6,Caprino,1,Carne,84.438,16.32,38.58,3257.868,5174
2011,3,Baja California Sur,6,La Paz,3,La Paz,6,Caprino,3,Ganado en pie,175.916,34,18.74,3295.756,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,6,Caprino,6,Leche,122.486,0,4.5,551.191,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,12,Ovino,1,Carne,26.351,17.279,47.82,1260.2,1525
2011,3,Baja California Sur,6,La Paz,3,La Paz,12,Ovino,3,Ganado en pie,54.9,36,21.62,1186.862,0
2011,3,Baja California Sur,6,La Paz,3,La Paz,14,Porcino,1,Carne,286.926,76.718,27.6,7919.829,3740
2011,3,Baja California Sur,6,La Paz,3,La Paz,14,Porcino,3,Ganado en pie,378.369,101.168,19.6,7415.238,0
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,1,Abeja,2,Cera,8,0,21.25,170,0
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,1,Abeja,7,Miel,134,0,34.93,4680,0
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,3,Ave     ,1,Carne,41.596,2,32.28,1342.878,20798
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,3,Ave     ,8,Ganado en pie,51.995,2.5,19.1,993.093,0
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,4,Bovino,1,Carne,1408.11,170,34.56,48666.07,8283
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,4,Bovino,3,Ganado en pie,2816.22,340,21.98,61895.98,0
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,4,Bovino,6,Leche,2522.16,0,8.38,21131.28,0
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,6,Caprino,1,Carne,40.6,16.21,36.82,1494.68,2505
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,6,Caprino,3,Ganado en pie,82.651,33,25.47,2104.98,0
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,12,Ovino,1,Carne,28.36,18.006,38.53,1092.631,1575
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,12,Ovino,3,Ganado en pie,52.967,33.63,24.48,1296.731,0
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,14,Porcino,1,Carne,52.5,60,27.27,1431.9,875
2011,3,Baja California Sur,7,Los Cabos,8,Los Cabos,14,Porcino,3,Ganado en pie,72.222,82.539,21.05,1520.046,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,1,Abeja,2,Cera,4.087,0,40,163.48,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,1,Abeja,7,Miel,569.2,0,29.51,16798.2,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,3,Ave     ,1,Carne,754.436,1.623,35.79,26998.982,464893
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,3,Ave     ,4,Huevo-plato,337.319,0,17,5734.423,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,3,Ave     ,8,Ganado en pie,943.333,2.029,21.79,20553.235,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,4,Bovino,1,Carne,415.289,152.009,36.26,15059.672,2732
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,4,Bovino,3,Ganado en pie,830.586,304.021,15,12458.787,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,4,Bovino,6,Leche,40.343,0,4.5,181.545,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,10,Guajolote,1,Carne,54.766,5.979,45,2464.47,9160
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,10,Guajolote,8,Ganado en pie,69.032,7.536,28.01,1933.626,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,12,Ovino,1,Carne,40.971,15.638,45.14,1849.281,2620
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,12,Ovino,3,Ganado en pie,82.413,31.456,18,1483.442,0
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,14,Porcino,1,Carne,675.454,88.214,48.81,32971.066,7657
2011,4,Campeche,8,Hecelchak�n,1,Calkin�,14,Porcino,3,Ganado en pie,909.83,118.823,21.81,19846.248,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,1,Abeja,2,Cera,1.83,0,40,73.2,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,1,Abeja,7,Miel,234.4,0,27.74,6502.9,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,3,Ave     ,1,Carne,1087.686,1.619,34,36981.324,671651
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,3,Ave     ,4,Huevo-plato,952.158,0,17,16186.686,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,3,Ave     ,8,Ganado en pie,1354.073,2.016,21,28434.729,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,4,Bovino,1,Carne,333.389,153.848,39.08,13029.827,2167
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,4,Bovino,3,Ganado en pie,667.319,307.946,15,10009.79,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,4,Bovino,6,Leche,551.88,0,4.5,2483.461,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,10,Guajolote,1,Carne,42.833,5.807,45,1927.485,7376
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,10,Guajolote,8,Ganado en pie,53.803,7.294,30,1614.094,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,12,Ovino,1,Carne,6.059,15.656,45.08,273.149,387
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,12,Ovino,3,Ganado en pie,12.118,31.313,20,242.361,0
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,14,Porcino,1,Carne,192.984,85.09,43.48,8390.328,2268
2011,4,Campeche,8,Hecelchak�n,5,Hecelchak�n,14,Porcino,3,Ganado en pie,256.584,113.132,22,5644.853,0
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,1,Abeja,2,Cera,2.06,0,40,82.4,0
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,1,Abeja,7,Miel,274.4,0,28.92,7935.6,0
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,3,Ave     ,1,Carne,83.688,1.634,35.52,2972.354,51204
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,3,Ave     ,4,Huevo-plato,70.553,0,18,1269.954,0
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,3,Ave     ,8,Ganado en pie,104.526,2.041,21,2195.101,0
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,4,Bovino,1,Carne,107.92,157.089,42.32,4567.527,687
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,4,Bovino,3,Ganado en pie,215.12,313.129,15,3226.798,0
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,10,Guajolote,1,Carne,16.817,6.496,45,756.765,2589
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,10,Guajolote,8,Ganado en pie,21.068,8.137,29,610.972,0
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,12,Ovino,1,Carne,14.71,16.218,45.08,663.164,907
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,12,Ovino,3,Ganado en pie,29.33,32.337,20.07,588.603,0
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,14,Porcino,1,Carne,47.616,90.011,47,2237.952,529
2011,4,Campeche,8,Hecelchak�n,8,Tenabo,14,Porcino,3,Ganado en pie,64.342,121.63,20,1286.843,0
2011,4,Campeche,9,Campeche,2,Campeche,1,Abeja,2,Cera,0.282,0,55.89,15.761,0
2011,4,Campeche,9,Campeche,2,Campeche,1,Abeja,7,Miel,2810,0,29.83,83825,0
2011,4,Campeche,9,Campeche,2,Campeche,3,Ave     ,1,Carne,14805,1.998,31.07,460055.8,7409671
2011,4,Campeche,9,Campeche,2,Campeche,3,Ave     ,4,Huevo-plato,1389.5,0,17.87,24832.5,0
2011,4,Campeche,9,Campeche,2,Campeche,3,Ave     ,8,Ganado en pie,19674.675,2.655,16.44,323429.161,0
2011,4,Campeche,9,Campeche,2,Campeche,4,Bovino,1,Carne,1825.5,171.441,38.54,70359.93,10648
2011,4,Campeche,9,Campeche,2,Campeche,4,Bovino,3,Ganado en pie,3553.806,333.753,13.7,48681.046,0
2011,4,Campeche,9,Campeche,2,Campeche,4,Bovino,6,Leche,5479.25,0,8.75,47923.25,0
2011,4,Campeche,9,Campeche,2,Campeche,6,Caprino,1,Carne,4,20.619,39.15,156.611,194
2011,4,Campeche,9,Campeche,2,Campeche,6,Caprino,3,Ganado en pie,7.892,40.68,19.3,152.303,0
2011,4,Campeche,9,Campeche,2,Campeche,10,Guajolote,1,Carne,62,8.471,41.86,2595.2,7319
2011,4,Campeche,9,Campeche,2,Campeche,10,Guajolote,8,Ganado en pie,88.658,12.113,21.14,1873.837,0
2011,4,Campeche,9,Campeche,2,Campeche,12,Ovino,1,Carne,397,22.166,46.62,18506.17,17910
2011,4,Campeche,9,Campeche,2,Campeche,12,Ovino,3,Ganado en pie,794,44.333,22.95,18219.999,0
2011,4,Campeche,9,Campeche,2,Campeche,14,Porcino,1,Carne,299.1,65.896,44.67,13361.625,4539
2011,4,Campeche,9,Campeche,2,Campeche,14,Porcino,3,Ganado en pie,397.571,87.59,22.29,8862.104,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,1,Abeja,2,Cera,0.048,0,56.46,2.71,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,1,Abeja,7,Miel,480,0,28.99,13917,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,3,Ave     ,1,Carne,806.1,2.234,30.88,24895.1,360805
2011,4,Campeche,9,Campeche,6,Hopelch�n,3,Ave     ,4,Huevo-plato,836.7,0,17.87,14950.2,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,3,Ave     ,8,Ganado en pie,1045.643,2.898,16.18,16913.361,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,4,Bovino,1,Carne,1221.2,173.515,39.54,48286.73,7038
2011,4,Campeche,9,Campeche,6,Hopelch�n,4,Bovino,3,Ganado en pie,2371.706,336.986,13.35,31650.578,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,4,Bovino,6,Leche,412.5,0,8.53,3519.05,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,10,Guajolote,1,Carne,74.9,8.366,41.08,3077.2,8953
2011,4,Campeche,9,Campeche,6,Hopelch�n,10,Guajolote,8,Ganado en pie,107.106,11.963,20.65,2211.68,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,12,Ovino,1,Carne,123.8,22.298,46.77,5790.179,5552
2011,4,Campeche,9,Campeche,6,Hopelch�n,12,Ovino,3,Ganado en pie,248.472,44.754,22.92,5694.6,0
2011,4,Campeche,9,Campeche,6,Hopelch�n,14,Porcino,1,Carne,304.8,64.522,45.7,13929.176,4724
2011,4,Campeche,9,Campeche,6,Hopelch�n,14,Porcino,3,Ganado en pie,412.852,87.395,22.33,9217.191,0
2011,4,Campeche,9,Campeche,10,Calakmul,1,Abeja,2,Cera,0.027,0,55.37,1.495,0
2011,4,Campeche,9,Campeche,10,Calakmul,1,Abeja,7,Miel,272,0,29.11,7918,0
2011,4,Campeche,9,Campeche,10,Calakmul,3,Ave     ,1,Carne,57.8,1.95,30.96,1789.4,29640
2011,4,Campeche,9,Campeche,10,Calakmul,3,Ave     ,8,Ganado en pie,76.87,2.593,16.4,1260.917,0
2011,4,Campeche,9,Campeche,10,Calakmul,4,Bovino,1,Carne,131.2,148.249,39.96,5242.75,885
2011,4,Campeche,9,Campeche,10,Calakmul,4,Bovino,3,Ganado en pie,261.407,295.375,14.48,3783.851,0
2011,4,Campeche,9,Campeche,10,Calakmul,10,Guajolote,1,Carne,48.5,8.65,41.53,2014.3,5607
2011,4,Campeche,9,Campeche,10,Calakmul,10,Guajolote,8,Ganado en pie,69.355,12.369,21.11,1464.043,0
2011,4,Campeche,9,Campeche,10,Calakmul,12,Ovino,1,Carne,49,22.426,46.92,2298.91,2185
2011,4,Campeche,9,Campeche,10,Calakmul,12,Ovino,3,Ganado en pie,98,44.851,22.76,2230.014,0
2011,4,Campeche,9,Campeche,10,Calakmul,14,Porcino,1,Carne,98.6,64.868,45.06,4442.425,1520
2011,4,Campeche,9,Campeche,10,Calakmul,14,Porcino,3,Ganado en pie,133.25,87.664,22.31,2972.232,0
2011,4,Campeche,10,Champot�n,4,Champot�n,1,Abeja,2,Cera,8.011,0,40.02,320.609,0
2011,4,Campeche,10,Champot�n,4,Champot�n,1,Abeja,7,Miel,2758.325,0,28.99,79954.763,0
2011,4,Campeche,10,Champot�n,4,Champot�n,3,Ave     ,1,Carne,114.177,1.937,27.84,3178.148,58941
2011,4,Campeche,10,Champot�n,4,Champot�n,3,Ave     ,4,Huevo-plato,92.711,0,21.82,2023.036,0
2011,4,Campeche,10,Champot�n,4,Champot�n,3,Ave     ,8,Ganado en pie,143.117,2.428,17.25,2469.254,0
2011,4,Campeche,10,Champot�n,4,Champot�n,4,Bovino,1,Carne,1963.231,207.048,34.89,68497.688,9482
2011,4,Campeche,10,Champot�n,4,Champot�n,4,Bovino,3,Ganado en pie,3566.31,376.114,14.04,50073.422,0
2011,4,Campeche,10,Champot�n,4,Champot�n,4,Bovino,6,Leche,8934.752,0,4.19,37417.529,0
2011,4,Campeche,10,Champot�n,4,Champot�n,6,Caprino,1,Carne,12.348,15.371,28.95,357.473,803
2011,4,Campeche,10,Champot�n,4,Champot�n,6,Caprino,3,Ganado en pie,25.421,31.643,19.9,505.74,0
2011,4,Campeche,10,Champot�n,4,Champot�n,10,Guajolote,1,Carne,32.704,5.689,41.87,1369.404,5749
2011,4,Campeche,10,Champot�n,4,Champot�n,10,Guajolote,8,Ganado en pie,42.729,7.432,28.9,1234.811,0
2011,4,Campeche,10,Champot�n,4,Champot�n,12,Ovino,1,Carne,70.203,18.005,37.94,2663.292,3899
2011,4,Campeche,10,Champot�n,4,Champot�n,12,Ovino,3,Ganado en pie,138.268,35.462,20.41,2822.607,0
2011,4,Campeche,10,Champot�n,4,Champot�n,14,Porcino,1,Carne,1095.63,70.979,44.93,49224.563,15436
2011,4,Campeche,10,Champot�n,4,Champot�n,14,Porcino,3,Ganado en pie,1488.576,96.435,22.46,33425.66,0
2011,4,Campeche,10,Champot�n,9,Esc�rcega,1,Abeja,2,Cera,0.614,0,40,24.56,0
