Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2005,1,Aguascalientes,1,Abeja,2,Cera,3.339,0.000,65.45,218.538,0
2005,1,Aguascalientes,1,Abeja,7,Miel,272.500,0.000,26.49,7217.400,0
2005,1,Aguascalientes,3,Ave     ,1,Carne,181430.850,1.700,17.87,3241719.110,106711617
2005,1,Aguascalientes,3,Ave     ,4,Huevo-plato,8691.180,0.000,8.25,71673.309,0
2005,1,Aguascalientes,3,Ave     ,8,Ganado en pie,216511.251,2.029,12.33,2670453.636,0
2005,1,Aguascalientes,4,Bovino,1,Carne,10024.916,220.212,29.07,291414.594,45524
2005,1,Aguascalientes,4,Bovino,3,Ganado en pie,17225.328,378.379,16.24,279713.680,0
2005,1,Aguascalientes,4,Bovino,6,Leche,391470.000,0.000,3.67,1435672.170,0
2005,1,Aguascalientes,6,Caprino,1,Carne,90.949,18.267,34.92,3175.620,4979
2005,1,Aguascalientes,6,Caprino,3,Ganado en pie,182.566,36.667,14.67,2678.359,0
2005,1,Aguascalientes,6,Caprino,6,Leche,19.695,0.000,3.08,60.598,0
2005,1,Aguascalientes,12,Ovino,1,Carne,480.359,22.907,39.64,19041.009,20970
2005,1,Aguascalientes,12,Ovino,3,Ganado en pie,877.572,41.849,19.04,16705.190,0
2005,1,Aguascalientes,14,Porcino,1,Carne,10525.496,77.717,28.02,294926.663,135434
2005,1,Aguascalientes,14,Porcino,3,Ganado en pie,13872.704,102.431,14.38,199459.915,0
2005,2,Baja California,1,Abeja,2,Cera,16.167,0.000,62.75,1014.515,0
2005,2,Baja California,1,Abeja,7,Miel,153.109,0.000,27.72,4243.456,0
2005,2,Baja California,3,Ave     ,1,Carne,1357.160,1.821,16.09,21842.101,745474
2005,2,Baja California,3,Ave     ,4,Huevo-plato,12337.136,0.000,8.10,99908.721,0
2005,2,Baja California,3,Ave     ,8,Ganado en pie,1694.427,2.273,13.11,22214.950,0
2005,2,Baja California,4,Bovino,1,Carne,70238.697,286.327,34.48,2421496.181,245309
2005,2,Baja California,4,Bovino,3,Ganado en pie,120290.469,490.363,24.36,2930653.942,0
2005,2,Baja California,4,Bovino,6,Leche,188547.757,0.000,4.73,890801.877,0
2005,2,Baja California,6,Caprino,1,Carne,258.639,18.595,34.77,8991.995,13909
2005,2,Baja California,6,Caprino,3,Ganado en pie,511.564,36.779,17.48,8944.295,0
2005,2,Baja California,6,Caprino,6,Leche,498.207,0.000,3.42,1704.266,0
2005,2,Baja California,12,Ovino,1,Carne,344.352,21.023,35.16,12105.711,16380
2005,2,Baja California,12,Ovino,3,Ganado en pie,580.032,35.411,17.83,10339.652,0
2005,2,Baja California,14,Porcino,1,Carne,1627.773,81.368,18.63,30325.608,20005
2005,2,Baja California,14,Porcino,3,Ganado en pie,2081.945,104.071,14.31,29798.514,0
2005,3,Baja California Sur,1,Abeja,2,Cera,9.211,0.000,62.88,579.209,0
2005,3,Baja California Sur,1,Abeja,7,Miel,196.214,0.000,24.59,4824.310,0
2005,3,Baja California Sur,3,Ave     ,1,Carne,478.855,1.649,17.20,8234.127,290454
2005,3,Baja California Sur,3,Ave     ,4,Huevo-plato,207.500,0.000,9.18,1904.850,0
2005,3,Baja California Sur,3,Ave     ,8,Ganado en pie,577.183,1.987,11.90,6870.751,0
2005,3,Baja California Sur,4,Bovino,1,Carne,5197.857,174.483,29.01,150798.240,29790
2005,3,Baja California Sur,4,Bovino,3,Ganado en pie,10405.076,349.281,15.15,157623.330,0
2005,3,Baja California Sur,4,Bovino,6,Leche,42550.841,0.000,6.15,261543.339,0
2005,3,Baja California Sur,6,Caprino,1,Carne,394.617,16.080,29.08,11474.686,24541
2005,3,Baja California Sur,6,Caprino,3,Ganado en pie,722.820,29.454,12.69,9174.504,0
2005,3,Baja California Sur,6,Caprino,6,Leche,2216.726,0.000,3.59,7966.344,0
2005,3,Baja California Sur,12,Ovino,1,Carne,147.800,15.680,31.07,4592.643,9426
2005,3,Baja California Sur,12,Ovino,3,Ganado en pie,292.087,30.987,14.01,4091.851,0
2005,3,Baja California Sur,14,Porcino,1,Carne,857.849,77.584,19.39,16631.995,11057
2005,3,Baja California Sur,14,Porcino,3,Ganado en pie,1141.473,103.235,12.00,13701.053,0
2005,4,Campeche,1,Abeja,2,Cera,5.942,0.000,45.90,272.745,0
2005,4,Campeche,1,Abeja,7,Miel,5852.738,0.000,24.42,142940.878,0
2005,4,Campeche,3,Ave     ,1,Carne,9604.214,1.715,17.59,168942.166,5599103
2005,4,Campeche,3,Ave     ,4,Huevo-plato,3000.370,0.000,9.81,29420.407,0
2005,4,Campeche,3,Ave     ,8,Ganado en pie,11931.377,2.131,13.42,160152.048,0
2005,4,Campeche,4,Bovino,1,Carne,21218.045,208.946,28.29,600302.563,101548
2005,4,Campeche,4,Bovino,3,Ganado en pie,39508.607,389.063,14.71,581108.365,0
2005,4,Campeche,4,Bovino,6,Leche,33711.178,0.000,4.50,151719.308,0
2005,4,Campeche,6,Caprino,1,Carne,25.863,19.818,23.84,616.503,1305
2005,4,Campeche,6,Caprino,3,Ganado en pie,46.052,35.289,13.23,609.289,0
2005,4,Campeche,10,Guajolote,1,Carne,390.237,5.691,35.13,13707.158,68571
2005,4,Campeche,10,Guajolote,8,Ganado en pie,515.170,7.513,22.71,11697.137,0
2005,4,Campeche,12,Ovino,1,Carne,644.876,18.084,32.94,21244.059,35661
2005,4,Campeche,12,Ovino,3,Ganado en pie,1251.144,35.084,17.07,21352.289,0
2005,4,Campeche,14,Porcino,1,Carne,4833.868,69.654,26.08,126044.220,69398
2005,4,Campeche,14,Porcino,3,Ganado en pie,6335.721,91.295,15.63,98997.052,0
2005,5,Coahuila,1,Abeja,2,Cera,16.859,0.000,52.58,886.479,0
2005,5,Coahuila,1,Abeja,7,Miel,236.636,0.000,25.83,6111.363,0
2005,5,Coahuila,3,Ave     ,1,Carne,84929.233,1.684,16.34,1387763.143,50419667
2005,5,Coahuila,3,Ave     ,4,Huevo-plato,52717.741,0.000,8.76,461769.136,0
2005,5,Coahuila,3,Ave     ,8,Ganado en pie,106215.196,2.107,10.92,1159646.997,0
2005,5,Coahuila,4,Bovino,1,Carne,47558.845,181.160,29.52,1404054.694,262524
2005,5,Coahuila,4,Bovino,3,Ganado en pie,85737.034,326.587,14.10,1208964.859,0
2005,5,Coahuila,4,Bovino,6,Leche,1178804.619,0.000,3.67,4322765.287,0
2005,5,Coahuila,6,Caprino,1,Carne,4330.462,19.198,28.74,124476.303,225568
2005,5,Coahuila,6,Caprino,3,Ganado en pie,7938.959,35.195,14.41,114400.758,0
2005,5,Coahuila,6,Caprino,6,Leche,53110.081,0.000,4.82,255888.302,0
2005,5,Coahuila,12,Ovino,1,Carne,563.232,24.423,29.86,16818.272,23062
2005,5,Coahuila,12,Ovino,3,Ganado en pie,1073.732,46.558,16.69,17920.119,0
2005,5,Coahuila,12,Ovino,5,Lana,37.254,0.000,11.03,411.022,0
2005,5,Coahuila,14,Porcino,1,Carne,7792.667,74.992,30.26,235777.945,103914
2005,5,Coahuila,14,Porcino,3,Ganado en pie,10321.333,99.326,14.71,151792.409,0
2005,6,Colima,1,Abeja,2,Cera,27.293,0.000,64.70,1765.771,0
2005,6,Colima,1,Abeja,7,Miel,390.313,0.000,25.77,10058.067,0
2005,6,Colima,3,Ave     ,1,Carne,13426.112,1.824,17.93,240759.407,7359004
2005,6,Colima,3,Ave     ,4,Huevo-plato,1587.245,0.000,8.82,14004.149,0
2005,6,Colima,3,Ave     ,8,Ganado en pie,16484.553,2.240,14.84,244648.635,0
2005,6,Colima,4,Bovino,1,Carne,11539.099,222.183,34.50,398119.553,51935
2005,6,Colima,4,Bovino,3,Ganado en pie,22119.736,425.912,19.16,423700.490,0
2005,6,Colima,4,Bovino,6,Leche,34064.312,0.000,5.35,182219.891,0
2005,6,Colima,6,Caprino,1,Carne,53.525,15.470,46.82,2505.925,3460
2005,6,Colima,6,Caprino,3,Ganado en pie,115.680,33.434,22.86,2643.828,0
2005,6,Colima,6,Caprino,6,Leche,1.112,0.000,5.92,6.582,0
2005,6,Colima,10,Guajolote,1,Carne,6.407,4.994,31.09,199.180,1283
2005,6,Colima,10,Guajolote,8,Ganado en pie,11.424,8.904,18.74,214.043,0
2005,6,Colima,12,Ovino,1,Carne,111.777,15.875,41.21,4606.340,7041
