Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
1998,1,Aguascalientes,1,Abeja,7,Miel,249.000,0.000,17.31,4309.000,0
1998,1,Aguascalientes,3,Ave     ,1,Carne,47154.000,1.794,12.71,599248.000,26284000
1998,1,Aguascalientes,3,Ave     ,4,Huevo-plato,8318.000,0.000,7.51,62475.000,0
1998,1,Aguascalientes,3,Ave     ,8,Ganado en pie,60453.200,2.300,10.36,626303.000,0
1998,1,Aguascalientes,4,Bovino,1,Carne,6853.000,191.000,18.64,127738.000,36000
1998,1,Aguascalientes,4,Bovino,3,Ganado en pie,13320.000,370.000,11.64,155015.000,0
1998,1,Aguascalientes,4,Bovino,6,Leche,389940.000,0.000,2.47,964870.000,0
1998,1,Aguascalientes,6,Caprino,1,Carne,272.000,17.000,25.79,7015.000,16000
1998,1,Aguascalientes,6,Caprino,3,Ganado en pie,560.000,35.000,12.09,6768.000,0
1998,1,Aguascalientes,12,Ovino,1,Carne,228.000,21.000,30.56,6967.000,11000
1998,1,Aguascalientes,12,Ovino,3,Ganado en pie,451.000,41.000,12.38,5584.000,0
1998,1,Aguascalientes,12,Ovino,5,Lana,13.000,0.000,6.08,79.000,0
1998,1,Aguascalientes,14,Porcino,1,Carne,4548.000,75.000,16.08,73136.000,61000
1998,1,Aguascalientes,14,Porcino,3,Ganado en pie,6283.000,103.000,9.73,61137.000,0
1998,2,Baja California,1,Abeja,2,Cera,13.000,0.000,23.00,299.000,0
1998,2,Baja California,1,Abeja,7,Miel,132.000,0.000,16.53,2182.000,0
1998,2,Baja California,3,Ave     ,1,Carne,393.000,1.620,11.45,4500.000,253000
1998,2,Baja California,3,Ave     ,4,Huevo-plato,7697.000,0.000,7.86,60524.000,0
1998,2,Baja California,3,Ave     ,8,Ganado en pie,450.340,1.780,9.75,4392.000,0
1998,2,Baja California,4,Bovino,1,Carne,48039.000,259.000,19.93,957417.000,185000
1998,2,Baja California,4,Bovino,3,Ganado en pie,83805.000,453.000,12.26,1027021.000,0
1998,2,Baja California,4,Bovino,6,Leche,211723.000,0.000,3.40,719571.000,0
1998,2,Baja California,6,Caprino,1,Carne,380.000,15.000,27.35,10393.000,25000
1998,2,Baja California,6,Caprino,3,Ganado en pie,775.000,31.000,12.56,9735.000,0
1998,2,Baja California,6,Caprino,6,Leche,243.000,0.000,2.61,633.000,0
1998,2,Baja California,12,Ovino,1,Carne,67.000,19.000,30.34,2033.000,4000
1998,2,Baja California,12,Ovino,3,Ganado en pie,140.000,35.000,11.38,1593.000,0
1998,2,Baja California,14,Porcino,1,Carne,3224.000,77.000,13.98,45071.000,42000
1998,2,Baja California,14,Porcino,3,Ganado en pie,3612.000,86.000,10.34,37347.000,0
1998,3,Baja California Sur,1,Abeja,2,Cera,5.000,0.000,22.80,114.000,0
1998,3,Baja California Sur,1,Abeja,7,Miel,187.000,0.000,18.54,3467.000,0
1998,3,Baja California Sur,3,Ave     ,1,Carne,443.000,1.473,12.97,5745.000,301000
1998,3,Baja California Sur,3,Ave     ,4,Huevo-plato,2218.000,0.000,8.32,18444.000,0
1998,3,Baja California Sur,3,Ave     ,8,Ganado en pie,562.569,1.869,10.24,5761.000,0
1998,3,Baja California Sur,4,Bovino,1,Carne,5139.000,219.000,19.87,102086.000,23000
1998,3,Baja California Sur,4,Bovino,3,Ganado en pie,9729.000,423.000,11.98,116547.000,0
1998,3,Baja California Sur,4,Bovino,6,Leche,27725.000,0.000,3.22,89317.000,0
1998,3,Baja California Sur,6,Caprino,1,Carne,510.000,14.000,26.95,13744.000,36000
1998,3,Baja California Sur,6,Caprino,3,Ganado en pie,972.000,27.000,13.00,12637.000,0
