Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2004,1,Aguascalientes,1,Abeja,2,Cera,3.000,0.000,53.73,161.190,0
2004,1,Aguascalientes,1,Abeja,7,Miel,305.000,0.000,26.36,8040.000,0
2004,1,Aguascalientes,3,Ave     ,1,Carne,133948.000,1.711,17.64,2362400.690,78273684
2004,1,Aguascalientes,3,Ave     ,4,Huevo-plato,8926.000,0.000,9.15,81664.050,0
2004,1,Aguascalientes,3,Ave     ,8,Ganado en pie,162007.031,2.070,11.28,1827972.959,0
2004,1,Aguascalientes,4,Bovino,1,Carne,9596.000,196.498,25.09,240746.998,48835
2004,1,Aguascalientes,4,Bovino,3,Ganado en pie,17804.254,364.580,14.44,257045.998,0
2004,1,Aguascalientes,4,Bovino,6,Leche,402541.000,0.000,3.11,1252717.690,0
2004,1,Aguascalientes,6,Caprino,1,Carne,271.000,20.982,33.26,9012.000,12916
2004,1,Aguascalientes,6,Caprino,3,Ganado en pie,542.472,42.000,14.52,7876.848,0
2004,1,Aguascalientes,12,Ovino,1,Carne,292.000,27.638,36.12,10546.000,10565
2004,1,Aguascalientes,12,Ovino,3,Ganado en pie,528.250,50.000,16.83,8892.400,0
2004,1,Aguascalientes,14,Porcino,1,Carne,4678.000,75.385,25.51,119329.199,62055
2004,1,Aguascalientes,14,Porcino,3,Ganado en pie,6282.514,101.241,12.37,77728.410,0
2004,2,Baja California,1,Abeja,2,Cera,20.779,0.000,56.80,1180.304,0
2004,2,Baja California,1,Abeja,7,Miel,160.687,0.000,25.15,4040.645,0
2004,2,Baja California,3,Ave     ,1,Carne,1184.611,1.897,16.03,18993.475,624620
2004,2,Baja California,3,Ave     ,4,Huevo-plato,9651.278,0.000,9.13,88106.464,0
2004,2,Baja California,3,Ave     ,8,Ganado en pie,1420.081,2.274,13.56,19254.104,0
2004,2,Baja California,4,Bovino,1,Carne,62502.303,280.147,27.82,1738721.351,223105
2004,2,Baja California,4,Bovino,3,Ganado en pie,106955.171,479.394,18.31,1958206.886,0
2004,2,Baja California,4,Bovino,6,Leche,210167.438,0.000,4.28,899071.750,0
2004,2,Baja California,6,Caprino,1,Carne,246.268,17.172,34.03,8379.523,14341
2004,2,Baja California,6,Caprino,3,Ganado en pie,451.869,31.509,17.12,7733.670,0
2004,2,Baja California,6,Caprino,6,Leche,504.533,0.000,4.00,2018.132,0
2004,2,Baja California,12,Ovino,1,Carne,313.684,18.026,34.81,10919.609,17402
2004,2,Baja California,12,Ovino,3,Ganado en pie,587.907,33.784,17.47,10270.353,0
2004,2,Baja California,14,Porcino,1,Carne,1777.647,81.067,17.20,30572.018,21928
2004,2,Baja California,14,Porcino,3,Ganado en pie,2303.300,105.039,12.58,28974.603,0
2004,3,Baja California Sur,1,Abeja,2,Cera,2.020,0.000,53.27,107.606,0
2004,3,Baja California Sur,1,Abeja,7,Miel,202.722,0.000,22.65,4591.255,0
2004,3,Baja California Sur,3,Ave     ,1,Carne,467.030,1.650,17.11,7990.671,283046
2004,3,Baja California Sur,3,Ave     ,4,Huevo-plato,121.700,0.000,10.15,1235.512,0
2004,3,Baja California Sur,3,Ave     ,8,Ganado en pie,563.632,1.991,11.33,6384.074,0
2004,3,Baja California Sur,4,Bovino,1,Carne,4954.995,187.960,24.53,121556.330,26362
2004,3,Baja California Sur,4,Bovino,3,Ganado en pie,9787.073,371.257,12.24,119807.704,0
2004,3,Baja California Sur,4,Bovino,6,Leche,42981.600,0.000,4.17,179325.657,0
2004,3,Baja California Sur,6,Caprino,1,Carne,453.387,15.215,24.65,11176.537,29799
2004,3,Baja California Sur,6,Caprino,3,Ganado en pie,933.016,31.310,11.82,11025.093,0
2004,3,Baja California Sur,6,Caprino,6,Leche,2533.530,0.000,3.56,9023.751,0
2004,3,Baja California Sur,12,Ovino,1,Carne,256.420,15.390,27.11,6951.160,16661
2004,3,Baja California Sur,12,Ovino,3,Ganado en pie,508.694,30.532,12.83,6526.779,0
2004,3,Baja California Sur,14,Porcino,1,Carne,633.244,77.928,18.32,11603.771,8126
2004,3,Baja California Sur,14,Porcino,3,Ganado en pie,833.842,102.614,11.23,9363.111,0
2004,4,Campeche,1,Abeja,2,Cera,8.242,0.000,45.35,373.749,0
2004,4,Campeche,1,Abeja,7,Miel,5323.114,0.000,23.32,124134.644,0
2004,4,Campeche,3,Ave     ,1,Carne,9070.650,1.696,17.17,155699.715,5349523
2004,4,Campeche,3,Ave     ,4,Huevo-plato,5110.172,0.000,10.40,53165.198,0
2004,4,Campeche,3,Ave     ,8,Ganado en pie,11211.109,2.096,12.74,142862.002,0
2004,4,Campeche,4,Bovino,1,Carne,21785.269,217.119,23.87,519907.871,100338
2004,4,Campeche,4,Bovino,3,Ganado en pie,40285.485,401.498,12.48,502924.833,0
2004,4,Campeche,4,Bovino,6,Leche,33270.415,0.000,4.00,132937.138,0
2004,4,Campeche,6,Caprino,1,Carne,25.561,18.644,22.89,585.060,1371
2004,4,Campeche,6,Caprino,3,Ganado en pie,47.269,34.478,12.68,599.230,0
2004,4,Campeche,10,Guajolote,1,Carne,303.888,6.121,31.70,9634.104,49643
2004,4,Campeche,10,Guajolote,8,Ganado en pie,383.678,7.729,21.76,8349.892,0
2004,4,Campeche,12,Ovino,1,Carne,404.112,19.111,28.61,11561.575,21145
2004,4,Campeche,12,Ovino,3,Ganado en pie,749.657,35.453,16.90,12668.614,0
2004,4,Campeche,14,Porcino,1,Carne,5949.442,70.637,24.62,146453.575,84226
2004,4,Campeche,14,Porcino,3,Ganado en pie,7766.862,92.215,14.61,113478.682,0
2004,5,Coahuila,1,Abeja,2,Cera,25.210,0.000,47.29,1192.170,0
2004,5,Coahuila,1,Abeja,7,Miel,316.504,0.000,22.05,6977.858,0
2004,5,Coahuila,3,Ave     ,1,Carne,84376.725,1.734,16.19,1365720.048,48646660
2004,5,Coahuila,3,Ave     ,4,Huevo-plato,52183.796,0.000,8.92,465623.458,0
2004,5,Coahuila,3,Ave     ,8,Ganado en pie,110455.025,2.271,11.31,1249701.726,0
2004,5,Coahuila,4,Bovino,1,Carne,48934.728,156.621,26.33,1288489.657,312441
2004,5,Coahuila,4,Bovino,3,Ganado en pie,88100.983,281.976,13.10,1153878.401,0
2004,5,Coahuila,4,Bovino,6,Leche,1087911.903,0.000,3.51,3820332.997,0
2004,5,Coahuila,6,Caprino,1,Carne,4456.927,15.949,26.97,120199.809,279444
2004,5,Coahuila,6,Caprino,3,Ganado en pie,8381.076,29.992,14.33,120089.607,0
