Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2002,1,Aguascalientes,1,Abeja,2,Cera,4.000,0.000,45.00,180.000,0
2002,1,Aguascalientes,1,Abeja,7,Miel,300.000,0.000,22.00,6600.000,0
2002,1,Aguascalientes,3,Ave     ,1,Carne,112207.000,1.700,14.79,1659364.950,66004113
2002,1,Aguascalientes,3,Ave     ,4,Huevo-plato,8994.000,0.000,6.76,60799.300,0
2002,1,Aguascalientes,3,Ave     ,8,Ganado en pie,132008.226,2.000,10.63,1403697.814,0
2002,1,Aguascalientes,4,Bovino,1,Carne,10062.000,199.003,24.45,246000.900,50562
2002,1,Aguascalientes,4,Bovino,3,Ganado en pie,18529.470,366.470,13.51,250305.750,0
2002,1,Aguascalientes,4,Bovino,6,Leche,415057.000,0.000,2.91,1207930.850,0
2002,1,Aguascalientes,6,Caprino,1,Carne,275.000,21.010,31.83,8754.000,13089
2002,1,Aguascalientes,6,Caprino,3,Ganado en pie,523.560,40.000,14.07,7368.800,0
2002,1,Aguascalientes,12,Ovino,1,Carne,247.000,22.970,35.58,8787.000,10753
2002,1,Aguascalientes,12,Ovino,3,Ganado en pie,494.638,46.000,16.46,8142.115,0
2002,1,Aguascalientes,12,Ovino,5,Lana,26.000,0.000,4.50,117.000,0
2002,1,Aguascalientes,14,Porcino,1,Carne,4984.000,74.279,22.63,112766.380,67098
2002,1,Aguascalientes,14,Porcino,3,Ganado en pie,6770.951,100.911,10.05,68067.820,0
2002,2,Baja California,1,Abeja,2,Cera,19.134,0.000,48.41,926.275,0
2002,2,Baja California,1,Abeja,7,Miel,122.588,0.000,25.00,3065.110,0
2002,2,Baja California,3,Ave     ,1,Carne,796.960,1.686,16.21,12914.984,472761
2002,2,Baja California,3,Ave     ,4,Huevo-plato,6735.949,0.000,8.27,55710.781,0
2002,2,Baja California,3,Ave     ,8,Ganado en pie,1064.451,2.251,11.10,11810.666,0
2002,2,Baja California,4,Bovino,1,Carne,53361.858,250.504,23.48,1252792.667,213018
2002,2,Baja California,4,Bovino,3,Ganado en pie,95275.509,447.264,14.65,1396163.037,0
2002,2,Baja California,4,Bovino,6,Leche,194138.070,0.000,3.81,740089.939,0
2002,2,Baja California,6,Caprino,1,Carne,269.574,14.742,33.98,9160.480,18286
2002,2,Baja California,6,Caprino,3,Ganado en pie,550.214,30.089,14.47,7960.478,0
2002,2,Baja California,6,Caprino,6,Leche,306.242,0.000,3.54,1082.907,0
2002,2,Baja California,12,Ovino,1,Carne,148.023,18.336,33.67,4983.373,8073
2002,2,Baja California,12,Ovino,3,Ganado en pie,264.931,32.816,16.58,4392.313,0
2002,2,Baja California,14,Porcino,1,Carne,2132.025,80.473,15.42,32885.001,26359
2002,2,Baja California,14,Porcino,3,Ganado en pie,2914.206,110.558,11.54,33630.325,0
2002,3,Baja California Sur,1,Abeja,2,Cera,12.541,0.000,48.61,609.595,0
2002,3,Baja California Sur,1,Abeja,7,Miel,291.760,0.000,22.74,6634.700,0
2002,3,Baja California Sur,3,Ave     ,1,Carne,313.360,1.539,16.49,5166.510,203547
2002,3,Baja California Sur,3,Ave     ,4,Huevo-plato,10.700,0.000,9.00,96.300,0
2002,3,Baja California Sur,3,Ave     ,8,Ganado en pie,404.085,1.985,12.15,4908.344,0
2002,3,Baja California Sur,4,Bovino,1,Carne,5227.383,177.712,21.84,114182.479,29415
2002,3,Baja California Sur,4,Bovino,3,Ganado en pie,10431.365,354.627,11.03,115036.406,0
2002,3,Baja California Sur,4,Bovino,6,Leche,36551.259,0.000,3.81,139390.673,0
2002,3,Baja California Sur,6,Caprino,1,Carne,409.247,15.007,20.83,8523.806,27270
2002,3,Baja California Sur,6,Caprino,3,Ganado en pie,855.949,31.388,10.94,9363.669,0
2002,3,Baja California Sur,6,Caprino,6,Leche,1965.430,0.000,3.46,6803.677,0
2002,3,Baja California Sur,12,Ovino,1,Carne,193.546,15.249,24.23,4689.630,12692
2002,3,Baja California Sur,12,Ovino,3,Ganado en pie,395.593,31.168,12.42,4914.700,0
2002,3,Baja California Sur,14,Porcino,1,Carne,990.096,74.696,17.50,17329.878,13255
2002,3,Baja California Sur,14,Porcino,3,Ganado en pie,1366.689,103.107,10.06,13742.073,0
2002,4,Campeche,1,Abeja,2,Cera,34.715,0.000,39.29,1363.860,0
2002,4,Campeche,1,Abeja,7,Miel,8046.800,0.000,14.42,116033.380,0
2002,4,Campeche,3,Ave     ,1,Carne,7893.417,1.623,16.91,133454.895,4863431
2002,4,Campeche,3,Ave     ,4,Huevo-plato,4906.760,0.000,8.51,41757.627,0
2002,4,Campeche,3,Ave     ,8,Ganado en pie,9829.630,2.021,12.62,123963.093,0
2002,4,Campeche,4,Bovino,1,Carne,22572.495,217.894,20.19,455835.290,103594
2002,4,Campeche,4,Bovino,3,Ganado en pie,45601.307,440.192,12.59,573923.012,0
2002,4,Campeche,4,Bovino,6,Leche,23449.780,0.000,3.68,86334.259,0
2002,4,Campeche,6,Caprino,1,Carne,14.839,18.264,20.25,300.491,813
2002,4,Campeche,6,Caprino,3,Ganado en pie,29.253,35.982,11.98,350.346,0
