Nomestado,Valor,Volumen,Precio,Asacrificado,Anio,Cveestado,Nomespecie,Nomproducto,Cveespecie,Cveproducto
Veracruz,295.852,12.156,24.34,62.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,294.806,23.991,12.29,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,644.093,174.34,3.69,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,4.504,0.118,38.17,6.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,4.7,0.235,20.0,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,1.069,0.196,5.45,0.0,2007.0,30.0,Caprino,Leche,6.0,6.0
Veracruz,65.128,1.631,39.93,276.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,57.017,2.161,26.38,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,28.772,0.797,36.1,43.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,34.986,1.582,22.12,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,2086.664,80.223,26.01,894.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1453.914,95.044,15.3,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,0.232,0.004,58.0,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,290.533,9.275,31.32,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,5614.515,298.17,18.83,168024.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,247.233,24.798,9.97,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,4907.406,369.328,13.29,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,3181.612,123.048,25.86,584.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,3299.489,239.622,13.77,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,2178.046,597.015,3.65,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,1.332,0.037,36.0,2.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,1.48,0.074,20.0,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,0.349,0.064,5.45,0.0,2007.0,30.0,Caprino,Leche,6.0,6.0
Veracruz,65.128,1.631,39.93,285.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,57.219,2.159,26.5,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,848.412,23.469,36.15,1204.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,1024.269,46.548,22.01,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,5500.812,211.43,26.02,2342.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,3821.817,249.706,15.31,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,95.535,5.04,18.96,2851.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,113.875,11.15,10.21,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,85.844,6.245,13.75,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,109.701,3.999,27.43,22.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,146.194,7.786,18.78,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,51.027,14.5,3.52,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,108.468,2.604,41.65,137.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,130.315,5.171,25.2,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,20.046,4.447,4.51,0.0,2007.0,30.0,Caprino,Leche,6.0,6.0
Veracruz,106.178,2.716,39.09,594.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,94.922,3.598,26.38,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,7.497,0.207,36.22,12.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,10.397,0.414,25.11,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,768.32,29.083,26.42,332.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,569.621,35.209,16.18,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,32.328,1.983,16.3,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,4689.329,249.39,18.8,140331.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,15.399,1.537,10.02,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,4198.298,308.642,13.6,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,606.03,22.998,26.35,106.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,676.875,44.567,15.19,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,151.418,43.218,3.5,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,197.257,4.693,42.03,256.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,179.07,9.29,19.28,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,125.064,30.536,4.1,0.0,2007.0,30.0,Caprino,Leche,6.0,6.0
Veracruz,21.03,0.557,37.76,105.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,19.088,0.737,25.9,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,149.51,4.17,35.85,194.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,190.461,8.24,23.11,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,9755.368,380.928,25.61,4328.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,6797.049,451.309,15.06,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,0.232,0.004,58.0,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,218.541,6.975,31.33,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,16914.885,876.505,19.3,492963.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,345.155,34.601,9.98,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,14506.919,1085.358,13.37,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,3977.224,154.227,25.79,727.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,4123.364,300.133,13.74,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,2842.759,779.41,3.65,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,297.312,7.824,38.0,411.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,309.58,15.479,20.0,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,73.125,13.393,5.46,0.0,2007.0,30.0,Caprino,Leche,6.0,6.0
Veracruz,53.947,1.351,39.93,242.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,47.304,1.786,26.49,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,50.081,1.389,36.06,70.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,60.993,2.759,22.11,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,10729.148,412.566,26.01,4558.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,7455.742,487.507,15.29,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,0.186,0.004,46.5,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,164.606,8.411,19.57,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,400.187,21.064,19.0,11849.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,473.911,46.58,10.17,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,355.547,26.078,13.63,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,1354.037,49.668,27.26,235.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,1599.483,95.604,16.73,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,428.035,121.482,3.52,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,194.705,5.105,38.14,284.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,222.322,10.121,21.97,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,37.232,8.74,4.26,0.0,2007.0,30.0,Caprino,Leche,6.0,6.0
Veracruz,261.781,6.752,38.77,1323.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,236.712,8.977,26.37,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,412.668,11.473,35.97,636.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,577.861,22.798,25.35,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,3092.901,115.949,26.68,1311.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,2273.797,137.921,16.49,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,39.473,0.595,66.34,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,336.0,9.6,35.0,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,1390.765,75.425,18.44,45892.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,1281.453,110.84,11.56,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,1263.503,92.275,13.69,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,34843.091,1168.189,29.83,4663.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,40080.55,2264.6,17.7,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,7942.23,2257.85,3.52,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,101.25,2.636,38.41,473.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,89.369,3.323,26.89,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,332.086,12.47,26.63,623.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,462.329,25.059,18.45,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,2296.074,83.81,27.4,1022.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1526.598,103.59,14.74,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,36.538,0.551,66.31,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,495.6,14.16,35.0,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,1731.177,93.812,18.45,57086.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,1578.716,136.91,11.53,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,1573.914,114.82,13.71,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,50425.53,1676.94,30.07,6662.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,58874.45,3251.801,18.11,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,17536.989,4950.17,3.54,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,93.589,3.498,26.76,176.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,116.24,7.04,16.51,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,122.915,3.199,38.42,574.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,110.285,4.087,26.98,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,324.082,12.299,26.35,613.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,451.909,24.716,18.28,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,5555.057,198.415,28.0,2518.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,3739.041,244.91,15.27,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,13.994,0.211,66.32,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,202.23,5.778,35.0,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,978.385,53.15,18.41,32466.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,898.717,77.61,11.58,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,890.422,65.102,13.68,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,7196.15,244.03,29.49,986.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,8116.9,475.15,17.08,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,3090.528,878.587,3.52,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,20.095,0.521,38.57,92.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,17.472,0.648,26.96,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,252.919,9.662,26.18,480.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,362.442,19.711,18.39,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,2021.247,73.042,27.67,910.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1355.566,90.55,14.97,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,19.929,0.296,67.33,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,279.615,7.989,35.0,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,836.345,45.48,18.39,27723.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,772.725,66.5,11.62,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,759.694,55.692,13.64,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,13490.1,450.96,29.91,1798.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,15592.7,874.6,17.83,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,2981.076,845.469,3.53,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,46.085,1.197,38.5,214.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,40.978,1.517,27.01,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,148.025,5.619,26.34,278.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,203.32,11.129,18.27,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,3447.758,124.349,27.73,1549.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,2305.59,153.305,15.04,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,131.745,1.986,66.34,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,1903.65,54.39,35.0,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,1741.221,94.532,18.42,57832.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,1559.539,134.14,11.63,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,1581.6,115.811,13.66,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,15485.672,517.964,29.9,2067.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,17873.65,1004.9,17.79,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,5603.505,1589.237,3.53,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,45.865,1.195,38.38,215.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,40.908,1.518,26.95,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,181.837,6.891,26.39,343.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,249.036,13.604,18.31,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,4081.226,147.237,27.72,1837.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,2734.418,181.965,15.03,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,32.309,0.487,66.34,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,469.98,13.428,35.0,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,886.17,48.22,18.38,29360.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,814.76,70.405,11.57,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,806.908,59.036,13.67,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,5421.901,181.387,29.89,721.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,6238.95,350.55,17.8,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,2043.544,574.081,3.56,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,15.525,0.402,38.62,72.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,13.839,0.512,27.03,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,104.915,3.956,26.52,197.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,145.766,7.995,18.23,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,2403.339,86.456,27.8,1077.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1601.681,106.115,15.09,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,8.974,0.256,35.06,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,497.774,17.011,29.26,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,1058.86,55.907,18.94,29009.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,315.639,28.128,11.22,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,864.649,66.88,12.93,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,13533.384,470.476,28.77,2316.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,15916.08,941.86,16.9,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,5178.388,1443.854,3.59,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,57.187,1.311,43.62,71.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,57.888,2.618,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,201.103,5.376,37.41,1023.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,204.455,7.468,27.38,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,135.84,3.623,37.49,181.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,146.681,7.315,20.05,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,3790.153,138.989,27.27,1690.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,2675.851,169.77,15.76,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,11.954,0.341,35.06,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,661.86,22.68,29.18,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,4878.252,256.994,18.98,134366.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,969.494,87.412,11.09,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,4017.764,310.446,12.94,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,69689.688,2422.656,28.77,11911.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,81754.33,4844.961,16.87,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,21356.285,5975.404,3.57,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,52.279,1.344,38.9,71.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,59.393,2.686,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,256.664,6.832,37.57,1331.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,261.62,9.542,27.42,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,235.036,6.276,37.45,313.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,251.131,12.451,20.17,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,9056.555,332.001,27.28,4038.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,6389.783,405.243,15.77,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,1.365,0.039,35.0,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,80.244,2.722,29.48,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,40.475,2.275,17.79,1106.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,124.255,11.163,11.13,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,33.885,2.701,12.55,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,2423.046,84.293,28.75,418.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,3016.234,168.108,17.94,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,360.29,100.99,3.57,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,26.293,0.605,43.46,33.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,26.645,1.205,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,30.34,0.806,37.64,156.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,30.48,1.113,27.39,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,60.946,1.625,37.51,81.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,65.036,3.221,20.19,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,1941.45,71.002,27.34,872.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1373.196,86.8,15.82,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,8.167,0.233,35.05,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,456.913,15.499,29.48,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,85363.205,4477.211,19.07,2342059.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,876.219,77.979,11.24,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,69603.401,5366.693,12.97,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,84479.853,2938.411,28.75,14449.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,99239.65,5876.641,16.89,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,22279.317,6234.378,3.57,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,151.573,3.47,43.68,183.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,152.948,6.917,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,188.353,5.046,37.33,958.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,190.415,6.966,27.34,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,719.178,19.207,37.44,963.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,783.108,38.688,20.24,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,45775.037,1667.999,27.44,20605.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,32343.144,2034.381,15.9,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,176.053,5.03,35.0,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,111.462,3.781,29.48,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,1604.266,84.862,18.9,43916.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,612.616,54.368,11.27,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,1300.941,101.441,12.83,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,69426.71,2413.383,28.77,11859.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,81077.58,4827.2,16.8,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,21341.331,5973.404,3.57,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,66.36,1.706,38.9,88.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,75.293,3.405,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,456.09,11.488,39.7,2157.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,433.33,15.854,27.33,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,365.751,9.751,37.51,488.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,397.32,19.641,20.23,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,4210.238,154.001,27.34,1887.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,2974.094,187.954,15.82,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,3.19,0.091,35.06,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,177.696,6.048,29.38,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,2441.57,128.534,19.0,67507.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,411.61,36.844,11.17,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,2012.417,155.435,12.95,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,11411.156,396.712,28.76,1950.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,13434.95,792.64,16.95,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,6860.975,1909.81,3.59,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,47.954,1.101,43.56,58.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,48.535,2.195,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,195.283,5.176,37.73,1008.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,198.265,7.233,27.41,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,189.081,5.025,37.63,253.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,205.437,10.147,20.25,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,5003.399,183.001,27.34,2247.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,3544.281,224.14,15.81,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,2.383,0.068,35.04,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
