Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2003,1,Aguascalientes,1,Abeja,2,Cera,3.003,0.000,50.00,150.148,0
2003,1,Aguascalientes,1,Abeja,7,Miel,300.003,0.000,23.33,7000.075,0
2003,1,Aguascalientes,3,Ave     ,1,Carne,121896.000,1.712,14.88,1814121.310,71185567
2003,1,Aguascalientes,3,Ave     ,4,Huevo-plato,9169.000,0.000,8.65,79335.500,0
2003,1,Aguascalientes,3,Ave     ,8,Ganado en pie,152764.226,2.146,9.97,1523648.021,0
2003,1,Aguascalientes,4,Bovino,1,Carne,9750.000,199.734,24.70,240850.340,48815
2003,1,Aguascalientes,4,Bovino,3,Ganado en pie,17856.525,365.800,13.49,240879.300,0
2003,1,Aguascalientes,4,Bovino,6,Leche,394987.000,0.000,2.93,1158033.840,0
2003,1,Aguascalientes,6,Caprino,1,Carne,252.000,20.925,32.74,8250.000,12043
2003,1,Aguascalientes,6,Caprino,3,Ganado en pie,505.806,42.000,14.43,7297.636,0
2003,1,Aguascalientes,12,Ovino,1,Carne,280.000,24.306,36.00,10080.000,11519
2003,1,Aguascalientes,12,Ovino,3,Ganado en pie,541.393,47.000,16.50,8932.974,0
2003,1,Aguascalientes,12,Ovino,5,Lana,26.000,0.000,4.70,122.200,0
2003,1,Aguascalientes,14,Porcino,1,Carne,4842.000,74.072,24.65,119367.320,65370
2003,1,Aguascalientes,14,Porcino,3,Ganado en pie,6595.612,100.897,10.78,71124.389,0
2003,2,Baja California,1,Abeja,2,Cera,12.517,0.000,56.00,700.952,0
2003,2,Baja California,1,Abeja,7,Miel,151.640,0.000,25.00,3791.000,0
2003,2,Baja California,3,Ave     ,1,Carne,1014.661,1.774,15.41,15639.333,571911
2003,2,Baja California,3,Ave     ,4,Huevo-plato,9225.409,0.000,8.10,74693.376,0
2003,2,Baja California,3,Ave     ,8,Ganado en pie,1300.549,2.274,11.56,15028.434,0
2003,2,Baja California,4,Bovino,1,Carne,55339.330,260.962,26.14,1446276.750,212059
2003,2,Baja California,4,Bovino,3,Ganado en pie,96256.722,453.915,15.65,1506690.090,0
2003,2,Baja California,4,Bovino,6,Leche,200860.778,0.000,3.78,759964.061,0
2003,2,Baja California,6,Caprino,1,Carne,185.544,14.865,33.78,6267.289,12481
2003,2,Baja California,6,Caprino,3,Ganado en pie,368.461,29.522,15.72,5793.553,0
2003,2,Baja California,6,Caprino,6,Leche,433.093,0.000,3.79,1641.414,0
2003,2,Baja California,12,Ovino,1,Carne,252.383,18.136,33.78,8524.353,13915
2003,2,Baja California,12,Ovino,3,Ganado en pie,454.110,32.635,16.62,7547.929,0
2003,2,Baja California,14,Porcino,1,Carne,2015.958,80.433,15.96,32165.588,25064
2003,2,Baja California,14,Porcino,3,Ganado en pie,2716.627,108.388,11.73,31863.165,0
2003,3,Baja California Sur,1,Abeja,2,Cera,2.971,0.000,50.65,150.491,0
2003,3,Baja California Sur,1,Abeja,7,Miel,296.405,0.000,21.04,6235.979,0
2003,3,Baja California Sur,3,Ave     ,1,Carne,341.970,1.643,16.68,5704.969,208184
2003,3,Baja California Sur,3,Ave     ,4,Huevo-plato,121.400,0.000,9.83,1192.843,0
2003,3,Baja California Sur,3,Ave     ,8,Ganado en pie,417.996,2.008,11.16,4665.219,0
2003,3,Baja California Sur,4,Bovino,1,Carne,5336.880,188.738,22.48,119993.820,28278
2003,3,Baja California Sur,4,Bovino,3,Ganado en pie,10555.507,373.276,11.45,120890.640,0
2003,3,Baja California Sur,4,Bovino,6,Leche,39651.005,0.000,3.95,156771.729,0
2003,3,Baja California Sur,6,Caprino,1,Carne,425.880,15.162,21.37,9099.730,28092
